,sensitivity,specificity,inv_frac,delay_samples,window_width
1461,0.002,1.0,8.0,25,260
1462,0.0,1.0,0.0,50,260
1463,0.0,1.0,0.5,50,260
1464,1.0,0.0,1.0,50,260
1465,0.002,1.0,1.5,50,260
1466,0.002,1.0,2.0,50,260
1467,0.002,1.0,2.5,50,260
1468,0.002,1.0,3.0,50,260
1469,0.002,1.0,3.5,50,260
1470,0.002,1.0,4.0,50,260
1471,0.002,1.0,4.5,50,260
1472,0.002,1.0,5.0,50,260
1473,0.002,1.0,5.5,50,260
1474,0.002,1.0,6.0,50,260
1475,0.002,1.0,6.5,50,260
1476,0.002,1.0,7.0,50,260
1477,0.002,1.0,7.5,50,260
1478,0.002,1.0,8.0,50,260
1479,0.0,1.0,0.0,75,260
1480,0.0,1.0,0.5,75,260
1481,1.0,0.0,1.0,75,260
1482,0.604,1.0,1.5,75,260
1483,0.002,1.0,2.0,75,260
1484,0.002,1.0,2.5,75,260
1485,0.002,1.0,3.0,75,260
1486,0.002,1.0,3.5,75,260
1487,0.002,1.0,4.0,75,260
1488,0.002,1.0,4.5,75,260
1489,0.002,1.0,5.0,75,260
1490,0.002,1.0,5.5,75,260
1491,0.002,1.0,6.0,75,260
1492,0.002,1.0,6.5,75,260
1493,0.002,1.0,7.0,75,260
1494,0.002,1.0,7.5,75,260
1495,0.002,1.0,8.0,75,260
1496,0.0,1.0,0.0,100,260
1497,0.0,1.0,0.5,100,260
1498,1.0,0.0,1.0,100,260
1499,0.914,1.0,1.5,100,260
1500,0.044,1.0,2.0,100,260
1501,0.002,1.0,2.5,100,260
1502,0.002,1.0,3.0,100,260
1503,0.002,1.0,3.5,100,260
1504,0.002,1.0,4.0,100,260
1505,0.002,1.0,4.5,100,260
1506,0.002,1.0,5.0,100,260
1507,0.002,1.0,5.5,100,260
1508,0.002,1.0,6.0,100,260
1509,0.002,1.0,6.5,100,260
1510,0.002,1.0,7.0,100,260
1511,0.002,1.0,7.5,100,260
1512,0.002,1.0,8.0,100,260
1513,0.0,1.0,0.0,125,260
1514,0.0,1.0,0.5,125,260
1515,1.0,0.0,1.0,125,260
1516,1.0,1.0,1.5,125,260
1517,0.496,1.0,2.0,125,260
1518,0.002,1.0,2.5,125,260
1519,0.002,1.0,3.0,125,260
1520,0.002,1.0,3.5,125,260
1521,0.002,1.0,4.0,125,260
1522,0.002,1.0,4.5,125,260
1523,0.002,1.0,5.0,125,260
1524,0.002,1.0,5.5,125,260
1525,0.002,1.0,6.0,125,260
1526,0.002,1.0,6.5,125,260
1527,0.002,1.0,7.0,125,260
1528,0.002,1.0,7.5,125,260
1529,0.002,1.0,8.0,125,260
1530,0.0,1.0,0.0,150,260
1531,0.042,1.0,0.5,150,260
1532,1.0,0.0,1.0,150,260
1533,1.0,0.9979959919839679,1.5,150,260
1534,0.766,1.0,2.0,150,260
1535,0.148,1.0,2.5,150,260
1536,0.002,1.0,3.0,150,260
1537,0.002,1.0,3.5,150,260
1538,0.002,1.0,4.0,150,260
1539,0.002,1.0,4.5,150,260
1540,0.002,1.0,5.0,150,260
1541,0.002,1.0,5.5,150,260
1542,0.002,1.0,6.0,150,260
1543,0.002,1.0,6.5,150,260
1544,0.002,1.0,7.0,150,260
1545,0.002,1.0,7.5,150,260
1546,0.002,1.0,8.0,150,260
1547,0.0,1.0,0.0,0,280
1548,0.0,1.0,0.5,0,280
1549,0.0,1.0,1.0,0,280
1550,0.0,1.0,1.5,0,280
1551,0.0,1.0,2.0,0,280
1552,0.0,1.0,2.5,0,280
1553,0.0,1.0,3.0,0,280
1554,0.0,1.0,3.5,0,280
1555,0.0,1.0,4.0,0,280
1556,0.0,1.0,4.5,0,280
1557,0.0,1.0,5.0,0,280
1558,0.0,1.0,5.5,0,280
1559,0.0,1.0,6.0,0,280
1560,0.0,1.0,6.5,0,280
1561,0.0,1.0,7.0,0,280
1562,0.0,1.0,7.5,0,280
1563,0.0,1.0,8.0,0,280
1564,0.0,1.0,0.0,25,280
1565,0.0,1.0,0.5,25,280
1566,1.0,0.0,1.0,25,280
1567,0.002,1.0,1.5,25,280
1568,0.002,1.0,2.0,25,280
1569,0.002,1.0,2.5,25,280
1570,0.002,1.0,3.0,25,280
1571,0.002,1.0,3.5,25,280
1572,0.002,1.0,4.0,25,280
1573,0.002,1.0,4.5,25,280
1574,0.002,1.0,5.0,25,280
1575,0.002,1.0,5.5,25,280
1576,0.002,1.0,6.0,25,280
1577,0.002,1.0,6.5,25,280
1578,0.002,1.0,7.0,25,280
1579,0.002,1.0,7.5,25,280
1580,0.002,1.0,8.0,25,280
1581,0.0,1.0,0.0,50,280
1582,0.0,1.0,0.5,50,280
1583,1.0,0.0,1.0,50,280
1584,0.002,1.0,1.5,50,280
1585,0.002,1.0,2.0,50,280
1586,0.002,1.0,2.5,50,280
1587,0.002,1.0,3.0,50,280
1588,0.002,1.0,3.5,50,280
1589,0.002,1.0,4.0,50,280
1590,0.002,1.0,4.5,50,280
1591,0.002,1.0,5.0,50,280
1592,0.002,1.0,5.5,50,280
1593,0.002,1.0,6.0,50,280
1594,0.002,1.0,6.5,50,280
1595,0.002,1.0,7.0,50,280
1596,0.002,1.0,7.5,50,280
1597,0.002,1.0,8.0,50,280
1598,0.0,1.0,0.0,75,280
1599,0.0,1.0,0.5,75,280
1600,1.0,0.0,1.0,75,280
1601,0.45,1.0,1.5,75,280
1602,0.002,1.0,2.0,75,280
1603,0.002,1.0,2.5,75,280
1604,0.002,1.0,3.0,75,280
1605,0.002,1.0,3.5,75,280
1606,0.002,1.0,4.0,75,280
1607,0.002,1.0,4.5,75,280
1608,0.002,1.0,5.0,75,280
1609,0.002,1.0,5.5,75,280
1610,0.002,1.0,6.0,75,280
1611,0.002,1.0,6.5,75,280
1612,0.002,1.0,7.0,75,280
1613,0.002,1.0,7.5,75,280
1614,0.002,1.0,8.0,75,280
1615,0.0,1.0,0.0,100,280
1616,0.0,1.0,0.5,100,280
1617,1.0,0.0,1.0,100,280
1618,0.836,1.0,1.5,100,280
1619,0.002,1.0,2.0,100,280
1620,0.002,1.0,2.5,100,280
1621,0.002,1.0,3.0,100,280
1622,0.002,1.0,3.5,100,280
1623,0.002,1.0,4.0,100,280
1624,0.002,1.0,4.5,100,280
1625,0.002,1.0,5.0,100,280
1626,0.002,1.0,5.5,100,280
1627,0.002,1.0,6.0,100,280
1628,0.002,1.0,6.5,100,280
1629,0.002,1.0,7.0,100,280
1630,0.002,1.0,7.5,100,280
1631,0.002,1.0,8.0,100,280
1632,0.0,1.0,0.0,125,280
1633,0.0,1.0,0.5,125,280
1634,1.0,0.0,1.0,125,280
1635,0.992,1.0,1.5,125,280
1636,0.26,1.0,2.0,125,280
1637,0.002,1.0,2.5,125,280
1638,0.002,1.0,3.0,125,280
1639,0.002,1.0,3.5,125,280
1640,0.002,1.0,4.0,125,280
1641,0.002,1.0,4.5,125,280
1642,0.002,1.0,5.0,125,280
1643,0.002,1.0,5.5,125,280
1644,0.002,1.0,6.0,125,280
1645,0.002,1.0,6.5,125,280
1646,0.002,1.0,7.0,125,280
1647,0.002,1.0,7.5,125,280
1648,0.002,1.0,8.0,125,280
1649,0.0,1.0,0.0,150,280
1650,0.01,1.0,0.5,150,280
1651,1.0,0.0,1.0,150,280
1652,1.0,0.9979959919839679,1.5,150,280
1653,0.606,1.0,2.0,150,280
1654,0.016,1.0,2.5,150,280
1655,0.002,1.0,3.0,150,280
1656,0.002,1.0,3.5,150,280
1657,0.002,1.0,4.0,150,280
1658,0.002,1.0,4.5,150,280
1659,0.002,1.0,5.0,150,280
1660,0.002,1.0,5.5,150,280
1661,0.002,1.0,6.0,150,280
1662,0.002,1.0,6.5,150,280
1663,0.002,1.0,7.0,150,280
1664,0.002,1.0,7.5,150,280
1665,0.002,1.0,8.0,150,280
1666,0.0,1.0,0.0,0,300
1667,0.0,1.0,0.5,0,300
1668,0.0,1.0,1.0,0,300
1669,0.0,1.0,1.5,0,300
1670,0.0,1.0,2.0,0,300
1671,0.0,1.0,2.5,0,300
1672,0.0,1.0,3.0,0,300
1673,0.0,1.0,3.5,0,300
1674,0.0,1.0,4.0,0,300
1675,0.0,1.0,4.5,0,300
1676,0.0,1.0,5.0,0,300
1677,0.0,1.0,5.5,0,300
1678,0.0,1.0,6.0,0,300
1679,0.0,1.0,6.5,0,300
1680,0.0,1.0,7.0,0,300
1681,0.0,1.0,7.5,0,300
1682,0.0,1.0,8.0,0,300
1683,0.0,1.0,0.0,25,300
1684,0.0,1.0,0.5,25,300
1685,1.0,0.0,1.0,25,300
1686,0.002,1.0,1.5,25,300
1687,0.002,1.0,2.0,25,300
1688,0.002,1.0,2.5,25,300
1689,0.002,1.0,3.0,25,300
1690,0.002,1.0,3.5,25,300
1691,0.002,1.0,4.0,25,300
1692,0.002,1.0,4.5,25,300
1693,0.002,1.0,5.0,25,300
1694,0.002,1.0,5.5,25,300
1695,0.002,1.0,6.0,25,300
1696,0.002,1.0,6.5,25,300
1697,0.002,1.0,7.0,25,300
1698,0.002,1.0,7.5,25,300
1699,0.002,1.0,8.0,25,300
1700,0.0,1.0,0.0,50,300
1701,0.0,1.0,0.5,50,300
1702,1.0,0.0,1.0,50,300
1703,0.002,1.0,1.5,50,300
1704,0.002,1.0,2.0,50,300
1705,0.002,1.0,2.5,50,300
1706,0.002,1.0,3.0,50,300
1707,0.002,1.0,3.5,50,300
1708,0.002,1.0,4.0,50,300
1709,0.002,1.0,4.5,50,300
1710,0.002,1.0,5.0,50,300
1711,0.002,1.0,5.5,50,300
1712,0.002,1.0,6.0,50,300
1713,0.002,1.0,6.5,50,300
1714,0.002,1.0,7.0,50,300
1715,0.002,1.0,7.5,50,300
1716,0.002,1.0,8.0,50,300
1717,0.0,1.0,0.0,75,300
1718,0.0,1.0,0.5,75,300
1719,1.0,0.0,1.0,75,300
1720,0.22,1.0,1.5,75,300
1721,0.002,1.0,2.0,75,300
1722,0.002,1.0,2.5,75,300
1723,0.002,1.0,3.0,75,300
1724,0.002,1.0,3.5,75,300
1725,0.002,1.0,4.0,75,300
1726,0.002,1.0,4.5,75,300
1727,0.002,1.0,5.0,75,300
1728,0.002,1.0,5.5,75,300
1729,0.002,1.0,6.0,75,300
1730,0.002,1.0,6.5,75,300
1731,0.002,1.0,7.0,75,300
1732,0.002,1.0,7.5,75,300
1733,0.002,1.0,8.0,75,300
1734,0.0,1.0,0.0,100,300
1735,0.0,1.0,0.5,100,300
1736,1.0,0.0,1.0,100,300
1737,0.72,1.0,1.5,100,300
1738,0.002,1.0,2.0,100,300
1739,0.002,1.0,2.5,100,300
1740,0.002,1.0,3.0,100,300
1741,0.002,1.0,3.5,100,300
1742,0.002,1.0,4.0,100,300
1743,0.002,1.0,4.5,100,300
1744,0.002,1.0,5.0,100,300
1745,0.002,1.0,5.5,100,300
1746,0.002,1.0,6.0,100,300
1747,0.002,1.0,6.5,100,300
1748,0.002,1.0,7.0,100,300
1749,0.002,1.0,7.5,100,300
1750,0.002,1.0,8.0,100,300
1751,0.0,1.0,0.0,125,300
1752,0.0,1.0,0.5,125,300
1753,1.0,0.0,1.0,125,300
1754,0.954,1.0,1.5,125,300
1755,0.06,1.0,2.0,125,300
1756,0.002,1.0,2.5,125,300
1757,0.002,1.0,3.0,125,300
1758,0.002,1.0,3.5,125,300
1759,0.002,1.0,4.0,125,300
1760,0.002,1.0,4.5,125,300
1761,0.002,1.0,5.0,125,300
1762,0.002,1.0,5.5,125,300
1763,0.002,1.0,6.0,125,300
1764,0.002,1.0,6.5,125,300
1765,0.002,1.0,7.0,125,300
1766,0.002,1.0,7.5,125,300
1767,0.002,1.0,8.0,125,300
1768,0.0,1.0,0.0,150,300
1769,0.0,1.0,0.5,150,300
1770,1.0,0.0,1.0,150,300
1771,1.0,1.0,1.5,150,300
1772,0.434,1.0,2.0,150,300
1773,0.002,1.0,2.5,150,300
1774,0.002,1.0,3.0,150,300
1775,0.002,1.0,3.5,150,300
1776,0.002,1.0,4.0,150,300
1777,0.002,1.0,4.5,150,300
1778,0.002,1.0,5.0,150,300
1779,0.002,1.0,5.5,150,300
1780,0.002,1.0,6.0,150,300
1781,0.002,1.0,6.5,150,300
1782,0.002,1.0,7.0,150,300
1783,0.002,1.0,7.5,150,300
1784,0.002,1.0,8.0,150,300
